1.000000000000000000e+00,4.893434495182242411e-02
1.004004004004003914e+00,4.997251812731212661e-02
1.008008008008008050e+00,5.102745133708481290e-02
1.012012012012011963e+00,5.209899116246341499e-02
1.016016016016016099e+00,5.318732307894651762e-02
1.020020020020020013e+00,5.429263248687429821e-02
1.024024024024023927e+00,5.541510456980210803e-02
1.028028028028028062e+00,5.655492415613570106e-02
1.032032032032031976e+00,5.771227551388550397e-02
1.036036036036036112e+00,5.888841022084562171e-02
1.040040040040040026e+00,6.008258659162975940e-02
1.044044044044043940e+00,6.129494499118295914e-02
1.048048048048048075e+00,6.252567052207416709e-02
1.052052052052051989e+00,6.377494702396267756e-02
1.056056056056056125e+00,6.504358678678551220e-02
1.060060060060060039e+00,6.633209889851200691e-02
1.064064064064063952e+00,6.763982615029619228e-02
1.068068068068068088e+00,6.896695064668613429e-02
1.072072072072072002e+00,7.031365230576508418e-02
1.076076076076076138e+00,7.168160502670993528e-02
1.080080080080080052e+00,7.307004118152579664e-02
1.084084084084083965e+00,7.447872462537470650e-02
1.088088088088088101e+00,7.590783039244577979e-02
1.092092092092092015e+00,7.735911172726556151e-02
1.096096096096096151e+00,7.883202089444703298e-02
1.100100100100100065e+00,8.032602298032977262e-02
1.104104104104104200e+00,8.184128529732613566e-02
1.108108108108108114e+00,8.338062171648080723e-02
1.112112112112112028e+00,8.494179760915611388e-02
1.116116116116116164e+00,8.652489810908960133e-02
1.120120120120120077e+00,8.813175058670369433e-02
1.124124124124124213e+00,8.976240085346555431e-02
1.128128128128128127e+00,9.141563462596047351e-02
1.132132132132132041e+00,9.309275700848039514e-02
1.136136136136136177e+00,9.479519685334210355e-02
1.140140140140140090e+00,9.652086956110998706e-02
1.144144144144144226e+00,9.827109726786208144e-02
1.148148148148148140e+00,1.000476470726547190e-01
1.152152152152152276e+00,1.018480650452887465e-01
1.156156156156156189e+00,1.036743125796637105e-01
1.160160160160160103e+00,1.055272874235817920e-01
1.164164164164164239e+00,1.074047467934925587e-01
1.168168168168168153e+00,1.093100046877296116e-01
1.172172172172172289e+00,1.112417028335468960e-01
1.176176176176176202e+00,1.131986733633107978e-01
1.180180180180180116e+00,1.151858087690405541e-01
1.184184184184184252e+00,1.171984990777719671e-01
1.188188188188188166e+00,1.192395575280932735e-01
1.192192192192192302e+00,1.213093636247781215e-01
1.196196196196196215e+00,1.234054683221447041e-01
1.200200200200200129e+00,1.255335944307469642e-01
1.204204204204204265e+00,1.276882791097185554e-01
1.208208208208208179e+00,1.298737371259245099e-01
1.212212212212212314e+00,1.320883964000275634e-01
1.216216216216216228e+00,1.343323575155316862e-01
1.220220220220220142e+00,1.366081886915503640e-01
1.224224224224224278e+00,1.389120389427345170e-01
1.228228228228228192e+00,1.412502365742959454e-01
1.232232232232232327e+00,1.436163169855101673e-01
1.236236236236236241e+00,1.460171335992200004e-01
1.240240240240240155e+00,1.484471693258836711e-01
