1.000000000000000000e+00,7.031741243782518684e-03
1.004004004004003914e+00,7.339978859357770315e-03
1.008008008008008050e+00,7.659307137242484485e-03
1.012012012012011963e+00,7.989801682917496359e-03
1.016016016016016099e+00,8.331737060296351763e-03
1.020020020020020013e+00,8.685389814914073678e-03
1.024024024024023927e+00,9.051038274179917451e-03
1.028028028028028062e+00,9.428962291603072352e-03
1.032032032032031976e+00,9.819443077791303529e-03
1.036036036036036112e+00,1.022346312984155799e-02
1.040040040040040026e+00,1.064071932055446999e-02
1.044044044044043940e+00,1.107147116483445798e-02
1.048048048048048075e+00,1.151600835115062366e-02
1.052052052052051989e+00,1.197462083337197912e-02
1.056056056056056125e+00,1.244803601034912173e-02
1.060060060060060039e+00,1.293679044784197714e-02
1.064064064064063952e+00,1.344060253425635558e-02
1.068068068068068088e+00,1.395976697609692396e-02
1.072072072072072002e+00,1.449457742883407396e-02
1.076076076076076138e+00,1.504642222212992236e-02
1.080080080080080052e+00,1.561493093259202526e-02
1.084084084084083965e+00,1.620009966779068986e-02
1.088088088088088101e+00,1.680222223510127386e-02
1.092092092092092015e+00,1.742279376093592430e-02
1.096096096096096151e+00,1.806158990393558206e-02
1.100100100100100065e+00,1.871837224945093262e-02
1.104104104104104200e+00,1.939343061272078353e-02
1.108108108108108114e+00,2.008914303930716197e-02
1.112112112112112028e+00,2.080394558672995012e-02
1.116116116116116164e+00,2.153806493174209233e-02
1.120120120120120077e+00,2.229313368683689955e-02
1.124124124124124213e+00,2.306937990884550330e-02
1.128128128128128127e+00,2.386598796204562542e-02
1.132132132132132041e+00,2.468418968332522501e-02
1.136136136136136177e+00,2.552535324630659033e-02
1.140140140140140090e+00,2.638792188388925861e-02
1.144144144144144226e+00,2.727316208499369621e-02
1.148148148148148140e+00,2.818275253951421644e-02
1.152152152152152276e+00,2.911478293136887316e-02
1.156156156156156189e+00,3.007109134956535354e-02
1.160160160160160103e+00,3.105263847279940079e-02
1.164164164164164239e+00,3.205764481968025742e-02
1.168168168168168153e+00,3.308916998453648867e-02
1.172172172172172289e+00,3.414620659383297424e-02
