1.000000000000000000e+00,2.497271153749429373e-01
1.004004004004003914e+00,2.524516500682555953e-01
1.008008008008008050e+00,2.552012227436139535e-01
1.012012012012011963e+00,2.579759648612937606e-01
1.016016016016016099e+00,2.607760076522577242e-01
1.020020020020020013e+00,2.636014821629245053e-01
1.024024024024023927e+00,2.664525193035768291e-01
1.028028028028028062e+00,2.693292499005314755e-01
1.032032032032031976e+00,2.722318047522010453e-01
1.036036036036036112e+00,2.751603146891836160e-01
1.040040040040040026e+00,2.781149106385096270e-01
1.044044044044043940e+00,2.810957236921935443e-01
1.048048048048048075e+00,2.841028851802333555e-01
1.052052052052051989e+00,2.871365267482023920e-01
1.056056056056056125e+00,2.901967804396000106e-01
1.060060060060060039e+00,2.932837787831090171e-01
1.064064064064063952e+00,2.963976548849356352e-01
1.068068068068068088e+00,2.995385425264063817e-01
1.072072072072072002e+00,3.027065762669930993e-01
1.076076076076076138e+00,3.059018915529715943e-01
1.080080080080080052e+00,3.091246248318949563e-01
1.084084084084083965e+00,3.123749136731070464e-01
1.088088088088088101e+00,3.156528968945009894e-01
1.092092092092092015e+00,3.189587146957613695e-01
1.096096096096096151e+00,3.222925087983332104e-01
1.100100100100100065e+00,3.256544225923722613e-01
1.104104104104104200e+00,3.290446012909539197e-01
1.108108108108108114e+00,3.324631920918267314e-01
1.112112112112112028e+00,3.359103443470230488e-01
1.116116116116116164e+00,3.393862097406518674e-01
1.120120120120120077e+00,3.428909424752246138e-01
1.124124124124124213e+00,3.464246994668894186e-01
1.128128128128128127e+00,3.499876405499697807e-01
1.132132132132132041e+00,3.535799286912356121e-01
1.136136136136136177e+00,3.572017302143626338e-01
1.140140140140140090e+00,3.608532150350711731e-01
1.144144144144144226e+00,3.645345569074613934e-01
1.148148148148148140e+00,3.682459336821073403e-01
1.152152152152152276e+00,3.719875275765128220e-01
1.156156156156156189e+00,3.757595254585590072e-01
1.160160160160160103e+00,3.795621191436414077e-01
1.164164164164164239e+00,3.833955057062194971e-01
1.168168168168168153e+00,3.872598878065622308e-01
1.172172172172172289e+00,3.911554740335294045e-01
1.176176176176176202e+00,3.950824792642675387e-01
1.180180180180180116e+00,3.990411250417749134e-01
1.184184184184184252e+00,4.030316399713340658e-01
1.188188188188188166e+00,4.070542601368756230e-01
1.192192192192192302e+00,4.111092295384080608e-01
1.196196196196196215e+00,4.151968005516911142e-01
1.200200200200200129e+00,4.193172344114161620e-01
1.204204204204204265e+00,4.234708017192042040e-01
1.208208208208208179e+00,4.276577829778013817e-01
1.212212212212212314e+00,4.318784691529131692e-01
1.216216216216216228e+00,4.361331622641726469e-01
1.220220220220220142e+00,4.404221760067987268e-01
1.224224224224224278e+00,4.447458364055424940e-01
1.228228228228228192e+00,4.491044825025699017e-01
1.232232232232232327e+00,4.534984670809634189e-01
1.236236236236236241e+00,4.579281574255462672e-01
1.240240240240240155e+00,4.623939361227584754e-01
1.244244244244244291e+00,4.668962019013054854e-01
1.248248248248248204e+00,4.714353705152944940e-01
1.252252252252252340e+00,4.760118756715466248e-01
1.256256256256256254e+00,4.806261700027044115e-01
1.260260260260260168e+00,4.852787260877222675e-01
1.264264264264264304e+00,4.899700375211851200e-01
1.268268268268268217e+00,4.947006200328161740e-01
1.272272272272272353e+00,4.994710126583704057e-01
1.276276276276276267e+00,5.042817789629280290e-01
1.280280280280280181e+00,5.091335083173994525e-01
1.284284284284284317e+00,5.140268172287973947e-01
1.288288288288288230e+00,5.189623507245554324e-01
1.292292292292292366e+00,5.239407837908581778e-01
1.296296296296296280e+00,5.289628228645858465e-01
1.300300300300300194e+00,5.340292073781053306e-01
1.304304304304304329e+00,5.391407113556979658e-01
1.308308308308308243e+00,5.442981450599907456e-01
1.312312312312312379e+00,5.495023566862607955e-01
1.316316316316316293e+00,5.547542341019972012e-01
1.320320320320320207e+00,5.600547066286098996e-01
1.324324324324324342e+00,5.654047468616333338e-01
1.328328328328328256e+00,5.708053725253133814e-01
1.332332332332332392e+00,5.762576483569542551e-01
1.336336336336336306e+00,5.817626880159761926e-01
1.340340340340340219e+00,5.873216560122492824e-01
1.344344344344344355e+00,5.929357696479530260e-01
1.348348348348348269e+00,5.986063009670056223e-01
1.352352352352352405e+00,6.043345787060228069e-01
1.356356356356356319e+00,6.101219902408138163e-01
1.360360360360360232e+00,6.159699835226813969e-01
1.364364364364364368e+00,6.218800689992184383e-01
1.368368368368368504e+00,6.278538215149792601e-01
1.372372372372372418e+00,6.338928821883421660e-01
1.376376376376376331e+00,6.399989602621005691e-01
1.380380380380380245e+00,6.461738349268451032e-01
1.384384384384384381e+00,6.524193571180525453e-01
1.388388388388388517e+00,6.587374512899819567e-01
1.392392392392392431e+00,6.651301171719735672e-01
1.396396396396396344e+00,6.715994315155840999e-01
1.400400400400400258e+00,6.781475498440899807e-01
1.404404404404404394e+00,6.847767082192485200e-01
1.408408408408408530e+00,6.914892250437386645e-01
1.412412412412412444e+00,6.982875029213125861e-01
1.416416416416416357e+00,7.051740306002942660e-01
1.420420420420420493e+00,7.121513850294848291e-01
1.424424424424424407e+00,7.192222335586317961e-01
1.428428428428428543e+00,7.263893363181977980e-01
1.432432432432432456e+00,7.336555488149407722e-01
1.436436436436436370e+00,7.410238247806372192e-01
1.440440440440440506e+00,7.484972193107336524e-01
1.444444444444444420e+00,7.560788923276090534e-01
1.448448448448448556e+00,7.637721123990822703e-01
1.452452452452452469e+00,7.715802609365157716e-01
1.456456456456456383e+00,7.795068367880263471e-01
1.460460460460460519e+00,7.875554612306289171e-01
1.464464464464464433e+00,7.957298833503737567e-01
1.468468468468468568e+00,8.040339857814776670e-01
1.472472472472472482e+00,8.124717907540121020e-01
1.476476476476476396e+00,8.210474663749508517e-01
1.480480480480480532e+00,8.297653330393379711e-01
1.484484484484484446e+00,8.386298698374483607e-01
1.488488488488488581e+00,8.476457207905302438e-01
1.492492492492492495e+00,8.568177007127291134e-01
1.496496496496496409e+00,8.661508004611540024e-01
1.500500500500500545e+00,8.756501913007997961e-01
1.504504504504504458e+00,8.853212280777861265e-01
1.508508508508508594e+00,8.951694508646269588e-01
1.512512512512512508e+00,9.052005847169186659e-01
1.516516516516516422e+00,9.154205371639307920e-01
1.520520520520520558e+00,9.258353930480839322e-01
1.524524524524524471e+00,9.364514063323400306e-01
1.528528528528528607e+00,9.472749885119199353e-01
1.532532532532532521e+00,9.583126932991703484e-01
1.536536536536536435e+00,9.695711972991065686e-01
1.540540540540540571e+00,9.810572764587085492e-01
1.544544544544544484e+00,9.927777781555863212e-01
1.548548548548548620e+00,1.004739588890202429e+00
1.552552552552552534e+00,1.016949597658687088e+00
1.556556556556556448e+00,1.029414655207819385e+00
1.560560560560560583e+00,1.042141529506056985e+00
1.564564564564564719e+00,1.055136857900200065e+00
1.568568568568568633e+00,1.068407096560876068e+00
1.572572572572572547e+00,1.081958467945596469e+00
1.576576576576576461e+00,1.095796907119662711e+00
1.580580580580580596e+00,1.109928007866266553e+00
1.584584584584584732e+00,1.124356969582332111e+00
1.588588588588588646e+00,1.139088545990908807e+00
1.592592592592592560e+00,1.154126996700613583e+00
1.596596596596596473e+00,1.169476042605564814e+00
1.600600600600600609e+00,1.185138826044926486e+00
1.604604604604604745e+00,1.201117876530980011e+00
1.608608608608608659e+00,1.217415082711924335e+00
1.612612612612612573e+00,1.234031671065342062e+00
1.616616616616616486e+00,1.250968191627032544e+00
1.620620620620620622e+00,1.268224510855603171e+00
1.624624624624624758e+00,1.285799811524221292e+00
1.628628628628628672e+00,1.303692599326145007e+00
1.632632632632632586e+00,1.321900715688797190e+00
1.636636636636636499e+00,1.340421356119960938e+00
1.640640640640640635e+00,1.359251093266302002e+00
1.644644644644644771e+00,1.378385903754129282e+00
1.648648648648648685e+00,1.397821197809044236e+00
1.652652652652652598e+00,1.417551850616981080e+00
1.656656656656656512e+00,1.437572234394228987e+00
1.660660660660660648e+00,1.457876250177439603e+00
1.664664664664664784e+00,1.478457358422854862e+00
1.668668668668668698e+00,1.499308607613235145e+00
1.672672672672672611e+00,1.520422660206010024e+00
1.676676676676676525e+00,1.541791815410601174e+00
1.680680680680680661e+00,1.563408028450666842e+00
1.684684684684684797e+00,1.585262926141157047e+00
1.688688688688688710e+00,1.607347818784065296e+00
1.692692692692692624e+00,1.629653708554075875e+00
1.696696696696696538e+00,1.652171294700387483e+00
1.700700700700700674e+00,1.674890976028111211e+00
1.704704704704704810e+00,1.697802851237917077e+00
1.708708708708708723e+00,1.720896717792010255e+00
1.712712712712712637e+00,1.744162070036117784e+00
1.716716716716716551e+00,1.767588097338967046e+00
1.720720720720720687e+00,1.791163683012995333e+00
1.724724724724724823e+00,1.814877404753113543e+00
1.728728728728728736e+00,1.838717537276346237e+00
1.732732732732732650e+00,1.862672057766775913e+00
1.736736736736736786e+00,1.886728654631090185e+00
1.740740740740740700e+00,1.910874739954473656e+00
1.744744744744744835e+00,1.935097465919389359e+00
1.748748748748748749e+00,1.959383745315898651e+00
1.752752752752752663e+00,1.983720276136903493e+00
1.756756756756756799e+00,2.008093570119525939e+00
1.760760760760760713e+00,2.032489984969879426e+00
1.764764764764764848e+00,2.056895759896003373e+00
1.768768768768768762e+00,2.081297053976518541e+00
1.772772772772772676e+00,2.105679986812928561e+00
1.776776776776776812e+00,2.130030680852624148e+00
1.780780780780780725e+00,2.154335304729110057e+00
1.784784784784784861e+00,2.178580116944836664e+00
1.788788788788788775e+00,2.202751509220129744e+00
1.792792792792792689e+00,2.226836048847528726e+00
1.796796796796796825e+00,2.250820519422152444e+00
1.800800800800800738e+00,2.274691959364199878e+00
1.804804804804804874e+00,2.298437697705753013e+00
1.808808808808808788e+00,2.322045386679650658e+00
1.812812812812812702e+00,2.345503030719635174e+00
1.816816816816816837e+00,2.368799011557281009e+00
1.820820820820820973e+00,2.391922109179127620e+00
1.824824824824824887e+00,2.414861518486648873e+00
1.828828828828828801e+00,2.437606861579311168e+00
1.832832832832832715e+00,2.460148195657128944e+00
1.836836836836836850e+00,2.482476016611963487e+00
1.840840840840840986e+00,2.504581258446366476e+00
1.844844844844844900e+00,2.526455288723921111e+00
1.848848848848848814e+00,2.548089900316192757e+00
1.852852852852852727e+00,2.569477299767446876e+00
1.856856856856856863e+00,2.590610092649735297e+00
1.860860860860860999e+00,2.611599335520239151e+00
1.864864864864864913e+00,2.632601541942220624e+00
1.868868868868868827e+00,2.653619479680016102e+00
1.872872872872872740e+00,2.674648829065757294e+00
1.876876876876876876e+00,2.695685381432286309e+00
1.880880880880881012e+00,2.716725008421166709e+00
1.884884884884884926e+00,2.737763630640255297e+00
1.888888888888888840e+00,2.758797186176396909e+00
1.892892892892892753e+00,2.779821599458283554e+00
1.896896896896896889e+00,2.800832750946576244e+00
1.900900900900901025e+00,2.821826448102974894e+00
1.904904904904904939e+00,2.842798398057303277e+00
1.908908908908908852e+00,2.863744182352414569e+00
1.912912912912912766e+00,2.884659234101448089e+00
1.916916916916916902e+00,2.905538817841536225e+00
1.920920920920921038e+00,2.926378012313474386e+00
1.924924924924924952e+00,2.947171696339372371e+00
1.928928928928928865e+00,2.967914537911143569e+00
1.932932932932932779e+00,2.988600986543176408e+00
1.936936936936936915e+00,3.009225268884152538e+00
1.940940940940941051e+00,3.029781387526810477e+00
1.944944944944944965e+00,3.050263122902158841e+00
1.948948948948948878e+00,3.070664038096824644e+00
1.952952952952952792e+00,3.090977486390206419e+00
1.956956956956956928e+00,3.111196621272535712e+00
1.960960960960961064e+00,3.131314408676234340e+00
1.964964964964964977e+00,3.151323641131428488e+00
1.968968968968968891e+00,3.171216953542478123e+00
1.972972972972972805e+00,3.190986840275132241e+00
1.976976976976976941e+00,3.210625673243930667e+00
1.980980980980981077e+00,3.230125720695254277e+00
1.984984984984984990e+00,3.249479166393201890e+00
1.988988988988988904e+00,3.268692135294723133e+00
1.992992992992993040e+00,3.287758497421759518e+00
1.996996996996996954e+00,3.306670396576397497e+00
2.001001001001001089e+00,3.325419967191340476e+00
2.005005005005005003e+00,3.343999351819171739e+00
2.009009009009008917e+00,3.362400717722446419e+00
2.013013013013012831e+00,3.380616272441552272e+00
2.017017017017017189e+00,3.398638278244193511e+00
2.021021021021021102e+00,3.416459065386659333e+00
2.025025025025025016e+00,3.434071044141282059e+00
2.029029029029028930e+00,3.451466715566991805e+00
2.033033033033032844e+00,3.468638681019955872e+00
2.037037037037037202e+00,3.485579650419612374e+00
