1.000000000000000000e+00,2.697172259131602190e-01
1.004004004004003914e+00,2.728046766793074118e-01
1.008008008008008050e+00,2.759254686349037478e-01
1.012012012012011963e+00,2.790799089404660815e-01
1.016016016016016099e+00,2.822683071112905284e-01
1.020020020020020013e+00,2.854909750526382628e-01
1.024024024024023927e+00,2.887482270959562114e-01
1.028028028028028062e+00,2.920403800361331403e-01
1.032032032032031976e+00,2.953677531697975756e-01
1.036036036036036112e+00,2.987306683346598879e-01
1.040040040040040026e+00,3.021294499498990982e-01
1.044044044044043940e+00,3.055644250575950682e-01
1.048048048048048075e+00,3.090359233652040793e-01
1.052052052052051989e+00,3.125442772890738019e-01
1.056056056056056125e+00,3.160898219989981550e-01
1.060060060060060039e+00,3.196728954637975684e-01
1.064064064064063952e+00,3.232938384979267554e-01
1.068068068068068088e+00,3.269529948090929006e-01
1.072072072072072002e+00,3.306507110468767663e-01
1.076076076076076138e+00,3.343873368523457290e-01
1.080080080080080052e+00,3.381632249086398700e-01
1.084084084084083965e+00,3.419787309925189644e-01
1.088088088088088101e+00,3.458342140268481635e-01
1.092092092092092015e+00,3.497300361340057728e-01
1.096096096096096151e+00,3.536665626901887016e-01
1.100100100100100065e+00,3.576441623805902692e-01
1.104104104104104200e+00,3.616632072554272770e-01
1.108108108108108114e+00,3.657240727867825947e-01
1.112112112112112028e+00,3.698271379262370595e-01
1.116116116116116164e+00,3.739727851632534961e-01
1.120120120120120077e+00,3.781614005842783843e-01
1.124124124124124213e+00,3.823933739325244829e-01
1.128128128128128127e+00,3.866690986683886666e-01
1.132132132132132041e+00,3.909889720304704497e-01
1.136136136136136177e+00,3.953533950971277466e-01
1.140140140140140090e+00,3.997627728485500520e-01
1.144144144144144226e+00,4.042175142292600554e-01
1.148148148148148140e+00,4.087180322110201547e-01
1.152152152152152276e+00,4.132647438560709818e-01
1.156156156156156189e+00,4.178580703806463736e-01
1.160160160160160103e+00,4.224984372186857962e-01
1.164164164164164239e+00,4.271862740857088614e-01
1.168168168168168153e+00,4.319220150427429683e-01
1.172172172172172289e+00,4.367060985602577161e-01
1.176176176176176202e+00,4.415389675820129423e-01
1.180180180180180116e+00,4.464210695887432245e-01
1.184184184184184252e+00,4.513528566615935822e-01
1.188188188188188166e+00,4.563347855452118407e-01
1.192192192192192302e+00,4.613673177104110068e-01
1.196196196196196215e+00,4.664509194162909100e-01
1.200200200200200129e+00,4.715860617717295700e-01
1.204204204204204265e+00,4.767732207961250523e-01
1.208208208208208179e+00,4.820128774792781234e-01
1.212212212212212314e+00,4.873055178403011833e-01
1.216216216216216228e+00,4.926516329854224718e-01
1.220220220220220142e+00,4.980517191645644215e-01
1.224224224224224278e+00,5.035062778265534389e-01
1.228228228228228192e+00,5.090158156728246119e-01
1.232232232232232327e+00,5.145808447094739613e-01
1.236236236236236241e+00,5.202018822975009726e-01
1.240240240240240155e+00,5.258794512010864786e-01
1.244244244244244291e+00,5.316140796337304186e-01
1.248248248248248204e+00,5.374063013020802249e-01
1.252252252252252340e+00,5.432566554472672005e-01
1.256256256256256254e+00,5.491656868835533833e-01
1.260260260260260168e+00,5.551339460341006005e-01
1.264264264264264304e+00,5.611619889636437764e-01
1.268268268268268217e+00,5.672503774078564431e-01
1.272272272272272353e+00,5.733996787991878508e-01
1.276276276276276267e+00,5.796104662889250969e-01
1.280280280280280181e+00,5.858833187652461305e-01
